825,0.00029701719956227855,0.01576578654732562,0.018839351824959355,-0.007585876074100531,0.47015818626901495,0.5294024817675762,0.0004393319634088363
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,PRU.L Weight,TUI.L Weight
852,0.00044854839843424247,0.014938875140893605,0.030025580520877924,-0.00702088917201256,0.003665236860014265,0.27100956274007343,0.7253252003999123
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,PRU.L Weight,CCH.L Weight
713,0.0010997140955877553,0.014722904749044882,0.07469409836799337,-0.0062617382789346854,0.019130551063664673,0.03894966152238023,0.9419197874139551
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,PRU.L Weight,RTO.L Weight
531,0.001104875589286066,0.010838351235978951,0.10194129764113245,-0.0043143000287034095,0.011672597555609928,0.02746927667330273,0.9608581257710873
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,PRU.L Weight,VOD.L Weight
930,0.00030114166493204383,0.015943780828886363,0.018887719805232538,-0.007670748749511138,0.38227647279147337,0.616115406113058,0.001608121095468447
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,PRU.L Weight,BATS.L Weight
246,0.00031292229362438293,0.011366208237608887,0.027530930903498254,-0.0053701818251800605,0.06248377254029281,0.24477411411243485,0.6927421133472723
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,PRU.L Weight,AHT.L Weight
343,0.0008713634526033328,0.0179791285093359,0.04846527751057933,-0.008118200802064617,0.03379674440413561,0.08285366337026724,0.8833495922255971
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,PRU.L Weight,PPB.L Weight
151,0.0009197826453754883,0.016859010192628036,0.05455733372637042,-0.0075097224509385295,0.048245871033499116,0.13541681620152957,0.8163373127649715
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,PRU.L Weight,BRBY.L Weight
743,0.0003004630160992108,0.015977324794190943,0.01880558979488566,-0.007688199380996261,0.35663618506844946,0.6374939712150178,0.005869843716532713
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,PRU.L Weight,ANTO.L Weight
765,0.0004664472164097755,0.01778318815602527,0.026229673347505724,-0.00842514686160286,0.23107175659455195,0.2547101979092119,0.5142180454962362
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,PRU.L Weight,DLG.L Weight
126,0.0002706065217341887,0.013944069686440713,0.0194065669362889,-0.006701428321486168,0.26667932856915066,0.4632690130157269,0.27005165841512246
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,PRU.L Weight,UU.L Weight
871,0.00030427749704554463,0.016223333335224546,0.01875554738093737,-0.007807389170566728,0.27867132559112506,0.7176875038856344,0.0036411705232405247
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,PRU.L Weight,BCS Weight
134,0.0002979478863703437,0.01580935752740701,0.018846299468768608,-0.007606730877333161,0.4391758267029979,0.5588865687774892,0.0019376045195129853
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SKY.L Weight,BNZL.L Weight
708,0.00026803623464475754,0.012878444992050415,0.020812779400790272,-0.00617118626138045,0.41448232875418367,0.5291270908675522,0.05639058037826416
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SKY.L Weight,STJ.L Weight
541,0.0003834294309430561,0.014354071038372109,0.02671224281376698,-0.006793606088242999,0.0036033827611484555,0.357198684141253,0.6391979330975985
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SKY.L Weight,TSCO.L Weight
526,0.0002762274051708947,0.013338646109302656,0.020708803795180367,-0.0063930956494804335,0.5114468421595569,0.4880692858002666,0.0004838720401765692
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SKY.L Weight,EZJ.L Weight
293,0.00027682651872308747,0.013317353545674909,0.020786901674844604,-0.006381850254114366,0.4324358817996854,0.5655068761899072,0.002057242010407417
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SKY.L Weight,GFS.L Weight
382,0.0002762653157837208,0.013308398254934772,0.020758720207466084,-0.006377933811683665,0.4765236323717617,0.521927366383397,0.001549001244841434
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SKY.L Weight,CCL.L Weight
781,0.0007294158141844624,0.013903205729576403,0.05246385821888331,-0.006222187050603739,0.0020119691077796257,0.10447306268879179,0.8935149682034286
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SKY.L Weight,EXPN.L Weight
249,0.0003908079186602861,0.011295643021296486,0.034598111672214486,-0.005257013591987957,0.007764405862526412,0.22324984971466846,0.7689857444228052
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SKY.L Weight,RSA.L Weight
670,0.0004738073930052278,0.013751069705248448,0.034456038923603674,-0.006401727459618996,0.029643476800131935,0.21096330314738765,0.7593932200524804
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SKY.L Weight,SMIN.L Weight
382,0.0004485070286840254,0.012710846117302815,0.03528537947395091,-0.005906916029967382,0.002947583849246917,0.26734196180582204,0.729710454344931
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SKY.L Weight,SSE.L Weight
935,0.00027350337256949075,0.013310517883544513,0.02054791368468215,-0.006381755569202766,0.39156007316757413,0.6007107247751823,0.00772920205724383
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SKY.L Weight,CNA.L Weight
65,0.0002766957316447004,0.013356203037636813,0.020716646105557988,-0.006401405787173706,0.3980991625475683,0.601108749599713,0.000792087852718874
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SKY.L Weight,TUI.L Weight
256,0.0004300587042929531,0.013928008588382152,0.030877257259281154,-0.006533945589898123,0.009205396133373817,0.30184494083999447,0.6889496630266317
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SKY.L Weight,CCH.L Weight
516,0.0010888879558644407,0.01452053884078179,0.07498950058287332,-0.006171381464526454,0.02070446691673617,0.04808650929084409,0.9312090237924198
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SKY.L Weight,RTO.L Weight
95,0.0010812004323208534,0.010654462611723904,0.10147864530784757,-0.004246030873541098,0.023063186690132707,0.04235232443622346,0.9345844888736439
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SKY.L Weight,VOD.L Weight
46,0.00027678297701000967,0.013313807275471238,0.02078916806313865,-0.006380120660725609,0.4530048569510701,0.5465038819056673,0.0004912611432624942
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SKY.L Weight,BATS.L Weight
462,0.00029967147676254546,0.010700868533581421,0.028004406915393614,-0.005050762790028165,0.16372709230198174,0.22607130346137919,0.610201604236639
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SKY.L Weight,AHT.L Weight
50,0.0008009425605824915,0.01624814864502028,0.049294389045853766,-0.007323131761927649,0.0216759467154083,0.19626205291282275,0.782062000371769
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SKY.L Weight,PPB.L Weight
307,0.0009228858373638435,0.016837859132610208,0.05481016500348745,-0.007496043728941261,0.008652004678493794,0.16470485713308314,0.826643138188423
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SKY.L Weight,BRBY.L Weight
569,0.0002742596117924077,0.013289910293630849,0.02063667893408173,-0.006370695535023017,0.4904157167326448,0.5037849449191201,0.005799338348235221
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SKY.L Weight,ANTO.L Weight
494,0.0004279322999034714,0.014866148552457733,0.028785687052261016,-0.007005141976325395,0.11743863853420007,0.4544673128393265,0.4280940486264733
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SKY.L Weight,DLG.L Weight
544,0.0002547793656142489,0.011902762140792824,0.021405062337680088,-0.005696601704782163,0.2930422627597582,0.4628710197940068,0.24408671744623503
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SKY.L Weight,UU.L Weight
223,0.0002759163091072721,0.013312861892447512,0.020725544314690255,-0.006380514637116484,0.4858241926725021,0.5131076430946834,0.0010681642328145462
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SKY.L Weight,BCS Weight
524,0.0002761856440514148,0.013338430554991077,0.020706007570588544,-0.006393029633444124,0.3962850547116326,0.6010640077865825,0.0026509375017849156
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BNZL.L Weight,STJ.L Weight
582,0.0004202803592356646,0.016515599802615997,0.02544747779424239,-0.007837519542072334,0.024649829832564633,0.05104968467880412,0.9243004854886312
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BNZL.L Weight,TSCO.L Weight
444,0.00023545875147629584,0.01378571388139949,0.017079909934442413,-0.006657398189223449,0.771473811002384,0.22458922764484668,0.003936961352769387
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BNZL.L Weight,EZJ.L Weight
138,0.0002328658787664097,0.013589857892540648,0.017135269596470742,-0.006562063067503914,0.7509094161774115,0.2489690145570058,0.00012156926558274953
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BNZL.L Weight,GFS.L Weight
571,0.0002633706478027995,0.015549465943606462,0.016937600864104962,-0.007511362324000431,0.94767581191604,0.05215068077606849,0.0001735073078914742
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BNZL.L Weight,CCL.L Weight
806,0.000747006035179527,0.014392514628644985,0.051902398882595784,-0.006449251279142965,0.05724881316864326,0.009818423768660805,0.9329327630626958
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BNZL.L Weight,EXPN.L Weight
840,0.0004146212309871017,0.012256339542811634,0.03382912406586172,-0.005713548540418716,0.05619395692667622,0.0018758614632881571,0.9419301816100356
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BNZL.L Weight,RSA.L Weight
372,0.0005018440559350056,0.015034770377949348,0.03337889727075793,-0.007015541133039669,0.12294998375252088,0.002096301942160769,0.8749537143053183
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BNZL.L Weight,SMIN.L Weight
174,0.0004802106715335963,0.01418019373159556,0.03386488792911314,-0.006609886194264184,0.049350183205806426,0.04673336519222549,0.9039164516019681
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BNZL.L Weight,SSE.L Weight
830,0.00023209361211701203,0.013581441499567368,0.017089026383863986,-0.006558627137666672,0.7500109367205314,0.2482392318816086,0.0017498313978600156
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BNZL.L Weight,CNA.L Weight
261,0.00024272952801834502,0.014689831312200955,0.016523642978578033,-0.0071021861280821325,0.8642043592730891,0.12686086960565096,0.008934771121259902
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BNZL.L Weight,TUI.L Weight
329,0.0004609662059203747,0.015795260034512554,0.029183831409749894,-0.007436663811335903,0.1493130246627912,0.006821790748116839,0.843865184589092
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BNZL.L Weight,CCH.L Weight
110,0.0010171793282673556,0.013978554783162163,0.07276713108372238,-0.005972098063313726,0.014759855384993463,0.11490589060852545,0.870334254006481
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BNZL.L Weight,RTO.L Weight
482,0.0011010199937348598,0.0108302885046209,0.1016611878127802,-0.00431412425857559,0.02809210379115463,0.011828008463903245,0.9600798877449421
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BNZL.L Weight,VOD.L Weight
902,0.00021212668253103634,0.012485398543889244,0.016989980879293435,-0.006030572589413586,0.6197035753714845,0.37839792469797445,0.0018984999305412158
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BNZL.L Weight,BATS.L Weight
897,0.0003017372464979781,0.011361140291119162,0.026558711429154846,-0.005378832899061603,0.23820817997361182,0.010713913978432955,0.7510779060479551
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BNZL.L Weight,AHT.L Weight
618,0.0008902713918383344,0.018236090024323193,0.04881920360400149,-0.008227773620323262,0.054755164980839294,0.02263294650611988,0.9226118885130408
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BNZL.L Weight,PPB.L Weight
107,0.001047263802484586,0.01933979405833545,0.05415072152917861,-0.00862263322668314,0.0007848333929212066,0.010222040263181421,0.9889931263438974
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BNZL.L Weight,BRBY.L Weight
362,0.00021319732321226214,0.012589360827575806,0.016934721796620013,-0.00608148309057564,0.6323908778285154,0.3622001976650523,0.005408924506432323
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BNZL.L Weight,ANTO.L Weight
53,0.0004303566551064731,0.016572423348737597,0.025968239288266522,-0.007855855019262326,0.37107434400525297,0.12609547718245837,0.5028301788122888
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BNZL.L Weight,DLG.L Weight
70,0.0002185339662350321,0.012080805273193935,0.01808935425190045,-0.005821868670361935,0.5152014723296714,0.15631492900506705,0.32848359866526144
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BNZL.L Weight,UU.L Weight
865,0.0002629214615161138,0.01560863526153262,0.01684461563171266,-0.007541396169250196,0.9535246111276314,0.04376315320358558,0.00271223566878296
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BNZL.L Weight,BCS Weight
434,0.00021768103175162775,0.012769966654627492,0.017046327342816203,-0.006167302295562118,0.6560901898999794,0.34252167827026425,0.0013881318297565058
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,STJ.L Weight,TSCO.L Weight
783,0.0004132266043262496,0.016492197030959208,0.025055885734965404,-0.007832871911153354,0.154314519270518,0.8422288771975803,0.0034566035319016815
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,STJ.L Weight,EZJ.L Weight
50,0.0004305328282028002,0.016989683797654614,0.02534083820101668,-0.008064309070624507,0.028283981738287813,0.9541940500191389,0.017521968242573297
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,STJ.L Weight,GFS.L Weight
109,0.0004358151119105023,0.017113180443074055,0.025466634525371512,-0.008120775109626525,0.026114628355541153,0.9721607712247506,0.0017246004197081968
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,STJ.L Weight,CCL.L Weight
167,0.0007457893198348623,0.01431999766937579,0.05208026824122879,-0.006414209514853032,0.04966802442900316,0.034045673600859576,0.9162863019701373
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,STJ.L Weight,EXPN.L Weight
803,0.00042788797528500006,0.01201641877215329,0.03560861046858509,-0.005580321410791645,0.0033422266343576396,0.268739041634891,0.7279187317307514
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,STJ.L Weight,RSA.L Weight
811,0.0004996290509274612,0.014077036771346677,0.03549248744909432,-0.006538889334745878,0.006645850910403287,0.35869173627035494,0.6346624128192417
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,STJ.L Weight,SMIN.L Weight
71,0.000484172595121492,0.013681908115346588,0.03538779759662397,-0.006356781462551802,0.03568398960179762,0.2553715277822589,0.7089444826159434
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,STJ.L Weight,SSE.L Weight
321,0.0004156773277990622,0.016572689575982073,0.025082068054993408,-0.007870667460191974,0.1318777293957563,0.8637518843224126,0.004370386281831104
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,STJ.L Weight,CNA.L Weight
161,0.0004192861990322668,0.016644112521861446,0.025191261984173045,-0.007902770061898457,0.12603845684191844,0.873640936768234,0.0003206063898475718
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,STJ.L Weight,TUI.L Weight
870,0.00047562821134300594,0.014783925391049729,0.03217198401386373,-0.006916334484181858,0.0012643164437379378,0.3798013491137868,0.6189343344424751
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,STJ.L Weight,CCH.L Weight
427,0.0010918530684674481,0.014605295110354813,0.07475734384123124,-0.006210794486709958,0.018050628718544175,0.05802744480340457,0.9239219264780513
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,STJ.L Weight,RTO.L Weight
209,0.0010546152879052015,0.010692401897483422,0.09863221547568439,-0.004291585660836509,0.06959310613108856,0.03237507048162041,0.898031823387291
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,STJ.L Weight,VOD.L Weight
292,0.0004117219352582663,0.016588956289644744,0.02481903792315577,-0.007882756209564105,0.025893308133997227,0.9267626167540503,0.04734407511195249
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,STJ.L Weight,BATS.L Weight
422,0.00036983065988010436,0.011839896908125225,0.031235969599220502,-0.005550117794182508,0.01187228865411898,0.4436057016956101,0.544522009650271
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,STJ.L Weight,AHT.L Weight
142,0.0009342308174568458,0.018956961815661477,0.04928167427572819,-0.008544250090373892,0.003567323757738779,0.018500402157378974,0.9779322740848823
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,STJ.L Weight,PPB.L Weight
25,0.00088521385664135,0.015914048948787497,0.05562467851456465,-0.007071810617752398,0.007214895564756361,0.2702758410937788,0.7225092633414649
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,STJ.L Weight,BRBY.L Weight
214,0.00042509662003896475,0.01685365204785095,0.025222819293529312,-0.00800172940388651,0.06049798744048193,0.9293836878581894,0.010118324701328745
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,STJ.L Weight,ANTO.L Weight
41,0.000517656103137221,0.016775926314303493,0.030857080165871794,-0.007870307054014525,0.010438088170365442,0.5664755068330539,0.4230864049965807
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,STJ.L Weight,DLG.L Weight
200,0.0004284819945751549,0.016782680597150327,0.025531201174615124,-0.007962858304000009,0.011826205918446542,0.9471322495383193,0.0410415445432343
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,STJ.L Weight,UU.L Weight
157,0.0004101370286945744,0.016473679698349283,0.024896503768716077,-0.007826702820480067,0.14072205208371463,0.8508298964674808,0.008448051448804627
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,STJ.L Weight,BCS Weight
609,0.00042103188078947845,0.016726560341650994,0.025171456186425984,-0.007942248290036018,0.0858612871994389,0.9059625847014705,0.008176128099090524
